time,J_out,P_in,P_out,TK_out,kg_out,kg_per_s
1407579.5952676,8864750719.6237,11.967318897701,10.317338393029,432.23135628652,13087.453985427,9.999903765063
1412987.8914992,5139862897.7243,11.96732881299,10.317333596159,432.22485885987,7588.5377449118,9.9998122495266
1418396.1877308,6514595836.0615,11.967338136549,10.317335578149,432.22007462448,9618.4975217993,9.9998500622415
1424345.3135856,209444612.59048,11.967346675686,10.317336845828,432.21561838299,309.24397411117,9.9998742472632
1430889.3520258,6271390416.0251,11.967355423607,10.317337313039,432.21086440806,9259.9577227783,9.9998831607914
1438087.7943101,2713141292.254,11.967364800944,10.317337536521,432.20570856487,4006.1923744387,9.9998874244372
1446006.0808228,18283049872.465,11.967375034409,10.317337697611,432.20006439859,26997.503325906,9.9998904977399
1454716.1959868,20110561308.196,11.967386385185,10.317337878403,432.19379844026,29697.263901725,9.9998939469187
1459506.759327,1269241267.7647,11.967394571563,10.317333822925,432.18847911534,1874.3517978266,9.999816575804
1464297.3226671,9212345514.7652,11.967402743617,10.317334886707,432.18410038778,13604.707889694,9.999836870808
1469566.9423413,10133341181.84,11.967410596169,10.317336154977,432.18000862628,14965.214889402,9.999861067077
1475363.523983,11146386532.67,11.967418531107,10.317336781997,432.17574245099,16461.756070818,9.9998730294855
1481739.7637888,12260672313.003,11.967426989239,10.317337104056,432.17111563799,18107.94280408,9.999879173777
1488753.6275751,13486311378.839,11.967436203464,10.317337337476,432.16604855882,19918.745954863,9.9998836270046
1496468.8777401,14834424525.711,11.967446305649,10.317337559463,432.16048614975,21910.629829869,9.9998878621244
1504955.6529216,13960212518.445,11.967457576563,10.317337869055,432.15428458617,20620.220291888,9.9998937685732
1509623.3792714,1516583545.1548,11.96746556421,10.317333767285,432.14906351139,2240.1753793396,9.9998155142791
1514291.1056213,3644640829.9638,11.967473554674,10.317334976521,432.14482059112,5383.7157833692,9.9998385842924
1519425.6046061,934123205.8424,11.967481114123,10.317336243816,432.14090036146,1379.8833282303,9.9998627619659
1525073.5534894,12267767987.902,11.96748876261,10.317336812553,432.13678372415,18122.37533048,9.9998736124265
1531286.297261,13494166118.991,11.967496971003,10.317337086658,432.13228552443,19934.623288317,9.9998788418529
1538120.3154098,14843123355.504,11.967505940535,10.317337302931,432.12735050844,21928.094665002,9.9998829679514
1545637.7353734,16326880085.795,11.967515782517,10.317337517711,432.12193122349,24120.914015448,9.999887065571
1553906.8973334,17958896449.93,11.96752659165,10.317337744372,432.11597846376,26533.016890742,9.9998913898536
1563002.9754895,19753974199.633,11.96753846473,10.317337985251,432.10943927165,29186.331992628,9.9998959853854
1568005.8184753,3241225523.3915,11.96754718274,10.317333735715,432.10377512656,4789.0560735497,9.9998149119874
1573008.6614611,11043411797.776,11.967555703998,10.317335036513,432.09926206197,16317.604239171,9.9998397288322
1578511.7887455,12147455403.933,11.967563825805,10.317336306768,432.09502651038,17949.40816252,9.9998639629679
1584565.2287583,13361839465.212,11.967572060122,10.317336907956,432.09058981333,19744.371625014,9.9998754325449
1591224.0127724,14697581931.427,11.96758086423,10.317337220757,432.08577030871,21718.82174878,9.9998814002313
1598548.675188,16166804773.24,11.967590467294,10.317337457775,432.08048970163,23890.714726832,9.9998859220934
1606605.803845,10750160591.171,11.967601276437,10.31733782269,432.07455228279,15886.795008138,9.9998928840116
1615468.6453678,1110587879.301,11.967612681768,10.317338032709,432.06828113433,1641.3136534252,9.999896890799
1620343.2082054,623397908.95874,11.967621579174,10.317333225237,432.06231435965,921.34115175423,9.999805173011
1625217.7710429,763488050.34307,11.967630120628,10.317335428478,432.05803511181,1128.4158720683,9.9998472067962
1630579.7901642,8358393065.6634,11.967637864744,10.31733672304,432.05403418947,12353.80605012,9.9998719046839
1636478.0111976,2744702744.6316,11.967645755693,10.31733719611,432.04976326053,4056.8140062286,9.99988093001
1642966.0543344,8619693925.3268,11.967654219953,10.31733745221,432.04512481446,12740.733526971,9.9998858159269
1650102.9017848,5601298197.1242,11.967663490759,10.317337620955,432.04001755892,8279.5242741286,9.9998890352791
1657953.4339803,1466503566.1474,11.967673583589,10.317337757829,432.03445389322,2167.779855508,9.9998916465818
1666589.0193953,18774349069.302,11.967684732781,10.317337910264,432.02830351158,27753.254919591,9.9998945547796
1671338.5913736,3028903470.5978,11.967692842041,10.317333818023,432.02301866296,4477.6388789221,9.9998164822794
1676088.1633518,10444201501.545,11.967700905449,10.317334951468,432.01872241895,15440.122372341,9.9998381063305
1681312.6925279,11488354239.312,11.967708651459,10.317336192327,432.01468947356,16984.17481731,9.9998617796492
1687059.6746216,12636865876.948,11.967716492437,10.31733680535,432.01047623347,18682.614149294,9.9998734750021
1693381.3549247,13900156843.213,11.967724855565,10.317337123118,432.00590524559,20550.888023226,9.9998795374435
1700335.2032581,2267139987.6304,11.967734054895,10.317337363973,432.00084705446,3351.9937414642,9.9998841325295
1707984.4364248,8630489334.6922,11.96774425814,10.31733773613,431.99525562121,12760.736038332,9.9998912326102
1716398.5929082,4752014768.4235,11.967755195026,10.317337998146,431.98925088363,7026.4291539884,9.9998962314109
1721026.378974,1749823906.8781,11.967763252085,10.317333510361,431.98387700782,2587.4149354591,9.999810612653
1725654.1650399,3029833481.0199,11.967771279355,10.317335211205,431.97974036006,4480.2466201343,9.9998430616242
1730744.7297123,2965704887.6876,11.967778732065,10.317336492108,431.97589330333,4385.5262954695,9.9998674989147
1736344.350852,8003522709.594,11.967786240807,10.317337032801,431.97185422264,11835.486787775,9.999877814365
1742503.9341057,5518859753.3395,11.967794306629,10.317337272562,431.9674333956,8161.4347540556,9.9998823885707
1749279.4756847,2096108477.487,11.967803058634,10.317337442456,431.96262051509,3099.8751662542,9.9998856298354
1756732.5714216,16834126335.205,11.967812659381,10.317337591972,431.95733181636,24896.347813224,9.9998884823305
1764930.9767323,18516854162.33,11.967823301162,10.31733776357,431.95146655655,27385.991560228,9.9998917561157
1773949.222574,20367712358.835,11.967835025567,10.3173379904,431.94501409957,30124.603752842,9.9998960836277
